timestamp,tick,lane1_count,band
2026-07-03T22:52:44,144,696288729165848,HIGH
2026-07-03T22:52:45,145,877189847513799,HIGH
2026-07-03T22:52:46,146,1105090455080453,HIGH
2026-07-03T22:52:46,147,1392201377354296,HIGH
2026-07-03T22:52:47,148,1753905905346078,HIGH
2026-07-03T22:52:48,149,2209584026309282,HIGH
2026-07-03T22:52:48,150,2783650795883354,HIGH
2026-07-03T22:52:49,151,3506864487233311,HIGH
2026-07-03T22:52:50,152,4417974607305402,HIGH
2026-07-03T22:52:51,153,5565798080265750,HIGH
2026-07-03T22:52:51,154,7011834839219220,HIGH
2026-07-03T22:52:52,155,8833562968590636,HIGH
2026-07-03T22:52:53,156,11128589949609358,HIGH
2026-07-03T22:52:54,157,14019882431007956,HIGH
2026-07-03T22:52:55,158,17662354734005194,HIGH
2026-07-03T22:52:55,159,22251169101095477,HIGH
2026-07-03T22:52:56,160,28032192412731119,HIGH
2026-07-03T22:52:57,161,35315169638690713,HIGH
2026-07-03T22:52:58,162,44490319852509665,HIGH
2026-07-03T22:52:59,163,56049244016940249,HIGH
2026-07-03T22:52:59,164,70611264771415245,HIGH
2026-07-03T22:53:00,165,88956609497033717,HIGH
2026-07-03T22:53:01,166,112068214594722725,HIGH
2026-07-03T22:53:02,167,141184390833461513,HIGH
2026-07-03T22:53:02,168,177865171557344097,HIGH
2026-07-03T22:53:03,169,224075898662485337,HIGH
2026-07-03T22:53:04,170,282292524847747313,HIGH
2026-07-03T22:53:04,171,355634274192727057,HIGH
2026-07-03T22:53:05,172,448030768964929761,HIGH
2026-07-03T22:53:06,173,564432577245141537,HIGH
2026-07-03T22:53:07,174,711076462430486081,HIGH
2026-07-03T22:53:07,175,895819546579877665,HIGH
2026-07-03T22:53:08,176,1128560291943327073,HIGH
2026-07-03T22:53:09,177,1421768856700918241,HIGH
2026-07-03T22:53:10,178,1791155241164683937,HIGH
2026-07-03T22:53:10,179,2256511023455761697,HIGH
2026-07-03T22:53:11,180,2842769784525455649,HIGH
2026-07-03T22:53:12,181,3581343039678413473,HIGH
2026-07-03T22:53:13,182,4511803255286839457,HIGH
2026-07-03T22:53:13,183,5684004126073558433,HIGH
2026-07-03T22:53:14,184,7160751716592139169,HIGH
2026-07-03T22:53:15,185,9021169585620684961,HIGH
2026-07-03T22:53:15,186,11364938195519199905,HIGH
2026-07-03T22:53:16,187,14317635752447111329,HIGH
2026-07-03T22:53:17,188,18037466637572568737,HIGH
2026-07-03T22:53:18,189,22723737935988206241,HIGH
2026-07-03T22:53:19,190,28627538232439991969,HIGH
2026-07-03T22:53:19,191,36065190839570981537,HIGH
2026-07-03T22:53:20,192,45435202277391669921,HIGH
2026-07-03T22:53:21,193,57239614096883399329,HIGH
2026-07-03T22:53:22,194,72110902070099065505,HIGH
2026-07-03T22:53:23,195,90845863994854361761,HIGH
2026-07-03T22:53:24,196,114448311809341344417,HIGH
2026-07-03T22:53:24,197,144182855443481000609,HIGH
2026-07-03T22:53:25,198,181642660124751190689,HIGH
2026-07-03T22:53:26,199,228834807548456344225,HIGH
2026-07-03T22:53:27,200,288287834530582215329,HIGH
2026-07-03T22:53:28,201,363187211022228880033,HIGH
2026-07-03T22:53:28,202,457546016344689834657,HIGH
2026-07-03T22:53:29,203,576419958411151243937,HIGH
2026-07-03T22:53:30,204,726178256580879186593,HIGH
2026-07-03T22:53:31,205,914844901943359863457,HIGH
2026-07-03T22:53:31,206,1152528579625049881249,HIGH
2026-07-03T22:53:32,207,1451964288187916647073,HIGH
2026-07-03T22:53:33,208,1829195675875474242209,HIGH
2026-07-03T22:53:34,209,2304434653015716231841,HIGH
2026-07-03T22:53:34,210,2903144338277552716449,HIGH
2026-07-03T22:53:35,211,3657403362617950042785,HIGH
2026-07-03T22:53:36,212,4607624629792082197153,HIGH
2026-07-03T22:53:37,213,5804720623942925777569,HIGH
2026-07-03T22:53:38,214,7312831280604735044257,HIGH
2026-07-03T22:53:38,215,9212760579382691986081,HIGH
2026-07-03T22:53:39,216,11606305989601468054177,HIGH
2026-07-03T22:53:40,217,14621712738928575871649,HIGH
2026-07-03T22:53:41,218,18420545142553782483617,HIGH
2026-07-03T22:53:42,219,23206343156056668469921,HIGH
2026-07-03T22:53:42,220,29235527966681934035617,HIGH
2026-07-03T22:53:43,221,36831140940341024619169,HIGH
2026-07-03T22:53:44,222,46400152051751145929377,HIGH
2026-07-03T22:53:45,223,58455265176634285062817,HIGH
2026-07-03T22:53:45,224,73642388565010625821345,HIGH
2026-07-03T22:53:46,225,92775242352809782770337,HIGH
2026-07-03T22:53:47,226,116878957368747154176673,HIGH
2026-07-03T22:53:48,227,147245001243499187108513,HIGH
2026-07-03T22:53:49,228,185500374740641650277025,HIGH
2026-07-03T22:53:49,229,233694785821720315394721,HIGH
2026-07-03T22:53:50,230,294410472197792287128225,HIGH
2026-07-03T22:53:51,231,370900556616830368053921,HIGH
2026-07-03T22:53:52,232,467263347909219448224417,HIGH
2026-07-03T22:53:53,233,588661926773244557752993,HIGH
2026-07-03T22:53:53,234,741600781621141975825057,HIGH
2026-07-03T22:53:54,235,934274316526233386973857,HIGH
2026-07-03T22:53:55,236,1177005904190751885458081,HIGH
2026-07-03T22:53:56,237,1482801008220791141530273,HIGH
2026-07-03T22:53:57,238,1868044010783706129595041,HIGH
2026-07-03T22:53:58,239,2353376081401524540373665,HIGH
2026-07-03T22:53:59,240,2964801122747243089590945,HIGH
2026-07-03T22:54:00,241,3735079049587564539771553,HIGH
2026-07-03T22:54:01,242,4705481052213324919831201,HIGH
2026-07-03T22:54:02,243,5928000890686245693782689,HIGH
2026-07-03T22:54:02,244,7468140700183566045641377,HIGH
2026-07-03T22:54:03,245,9408420569802207895452321,HIGH
2026-07-03T22:54:04,246,11852799936683240369650337,HIGH
2026-07-03T22:54:05,247,14932247692025922062875297,HIGH
2026-07-03T22:54:05,248,18811759443094722383936161,HIGH
2026-07-03T22:54:06,249,23699197913375272702802593,HIGH
2026-07-03T22:54:55,0,0,LOW
2026-07-03T22:54:55,1,0,LOW
2026-07-03T22:54:56,2,0,LOW
2026-07-03T22:54:57,3,0,LOW
2026-07-03T22:54:58,4,0,LOW
2026-07-03T22:54:59,5,0,LOW
2026-07-03T22:55:00,6,0,LOW
2026-07-03T22:55:01,7,0,LOW
2026-07-03T22:55:02,8,0,LOW
2026-07-03T22:55:03,9,0,LOW
2026-07-03T22:55:04,10,0,LOW
2026-07-03T22:55:05,11,0,LOW
2026-07-03T22:55:06,12,0,LOW
2026-07-03T22:55:07,13,0,LOW
2026-07-03T22:55:07,14,0,LOW
2026-07-03T22:55:08,15,0,LOW
2026-07-03T22:55:09,16,0,LOW
2026-07-03T22:55:10,17,0,LOW
2026-07-03T22:55:11,18,0,LOW
2026-07-03T22:55:12,19,0,LOW
2026-07-03T22:55:13,20,0,LOW
2026-07-03T22:55:14,21,0,LOW
2026-07-03T22:55:14,22,0,LOW
2026-07-03T22:55:15,23,0,LOW
2026-07-03T22:55:16,24,0,LOW
2026-07-03T22:55:17,25,0,LOW
2026-07-03T22:55:18,26,0,LOW
2026-07-03T22:55:19,27,0,LOW
2026-07-03T22:55:20,28,0,LOW
2026-07-03T22:55:21,29,0,LOW
2026-07-03T22:55:21,30,0,LOW
2026-07-03T22:55:22,31,0,LOW
2026-07-03T22:55:23,32,0,LOW
2026-07-03T22:55:24,33,0,LOW
2026-07-03T22:55:25,34,0,LOW
2026-07-03T22:55:26,35,0,LOW
2026-07-03T22:55:27,36,0,LOW
2026-07-03T22:55:28,37,0,LOW
2026-07-03T22:55:29,38,0,LOW
2026-07-03T22:55:30,39,0,LOW
2026-07-03T22:55:30,40,0,LOW
2026-07-03T22:55:31,41,0,LOW
2026-07-03T22:55:32,42,0,LOW
2026-07-03T22:55:33,43,0,LOW
2026-07-03T22:55:34,44,0,LOW
2026-07-03T22:55:35,45,0,LOW
2026-07-03T22:55:36,46,0,LOW
2026-07-03T22:55:37,47,0,LOW
2026-07-03T22:55:38,48,0,LOW
2026-07-03T22:55:38,49,0,LOW
2026-07-03T22:55:39,50,0,LOW
2026-07-03T22:55:40,51,0,LOW
2026-07-03T22:55:41,52,0,LOW
2026-07-03T22:55:42,53,0,LOW
2026-07-03T22:55:43,54,0,LOW
2026-07-03T22:55:43,55,0,LOW
2026-07-03T22:55:44,56,0,LOW
2026-07-03T22:55:45,57,0,LOW
2026-07-03T22:55:46,58,0,LOW
2026-07-03T22:55:47,59,0,LOW
2026-07-03T22:55:48,60,0,LOW
2026-07-03T22:55:49,61,0,LOW
2026-07-03T22:55:50,62,0,LOW
2026-07-03T22:55:50,63,0,LOW
2026-07-03T22:55:51,64,0,LOW
2026-07-03T22:55:52,65,0,LOW
2026-07-03T22:55:53,66,0,LOW
2026-07-03T22:55:54,67,0,LOW
2026-07-03T22:55:55,68,0,LOW
2026-07-03T22:55:56,69,0,LOW
2026-07-03T22:55:57,70,0,LOW
2026-07-03T22:55:58,71,0,LOW
2026-07-03T22:55:59,72,0,LOW
2026-07-03T22:56:00,73,0,LOW
2026-07-03T22:56:01,74,0,LOW
2026-07-03T22:56:02,75,0,LOW
2026-07-03T22:56:03,76,0,LOW
2026-07-03T22:56:04,77,0,LOW
2026-07-03T22:56:05,78,0,LOW
2026-07-03T22:56:06,79,0,LOW
2026-07-03T22:56:06,80,0,LOW
2026-07-03T22:56:07,81,0,LOW
2026-07-03T22:56:08,82,0,LOW
2026-07-03T22:56:09,83,0,LOW
2026-07-03T22:56:09,84,0,LOW
2026-07-03T22:56:10,85,0,LOW
2026-07-03T22:56:11,86,0,LOW
2026-07-03T22:56:12,87,0,LOW
2026-07-03T22:56:12,88,0,LOW
2026-07-03T22:56:13,89,0,LOW
2026-07-03T22:56:14,90,0,LOW
2026-07-03T22:56:15,91,0,LOW
2026-07-03T22:56:15,92,0,LOW
2026-07-03T22:56:16,93,0,LOW
2026-07-03T22:56:17,94,0,LOW
2026-07-03T22:56:18,95,0,LOW
2026-07-03T22:56:18,96,0,LOW
2026-07-03T22:56:19,97,0,LOW
2026-07-03T22:56:20,98,0,LOW
2026-07-03T22:56:20,99,0,LOW
2026-07-03T22:56:21,100,0,LOW
2026-07-03T22:56:22,101,0,LOW
2026-07-03T22:56:23,102,0,LOW
2026-07-03T22:56:24,103,0,LOW
2026-07-03T22:56:24,104,0,LOW
2026-07-03T22:56:25,105,0,LOW
2026-07-03T22:56:26,106,0,LOW
2026-07-03T22:56:27,107,0,LOW
2026-07-03T22:56:28,108,0,LOW
2026-07-03T22:56:28,109,0,LOW
2026-07-03T22:56:29,110,0,LOW
2026-07-03T22:56:30,111,0,LOW
2026-07-03T22:56:31,112,0,LOW
2026-07-03T22:56:32,113,0,LOW
2026-07-03T22:56:32,114,0,LOW
2026-07-03T22:56:33,115,0,LOW
2026-07-03T22:56:34,116,0,LOW
2026-07-03T22:56:35,117,0,LOW
2026-07-03T22:56:35,118,0,LOW
2026-07-03T22:56:36,119,0,LOW
2026-07-03T22:56:37,120,0,LOW
2026-07-03T22:56:38,121,0,LOW
2026-07-03T22:56:38,122,0,LOW
2026-07-03T22:56:39,123,0,LOW
2026-07-03T22:56:40,124,0,LOW
2026-07-03T22:56:41,125,0,LOW
2026-07-03T22:56:41,126,0,LOW
2026-07-03T22:56:42,127,0,LOW
2026-07-03T22:56:43,128,0,LOW
2026-07-03T22:56:44,129,0,LOW
2026-07-03T22:56:44,130,0,LOW
2026-07-03T22:56:45,131,0,LOW
2026-07-03T22:56:46,132,0,LOW
2026-07-03T22:56:46,133,0,LOW
2026-07-03T22:56:47,134,0,LOW
2026-07-03T22:56:48,135,0,LOW
2026-07-03T22:56:48,136,0,LOW
2026-07-03T22:56:49,137,0,LOW
2026-07-03T22:56:50,138,0,LOW
2026-07-03T22:56:50,139,0,LOW
2026-07-03T22:56:51,140,0,LOW
2026-07-03T22:56:52,141,0,LOW
2026-07-03T22:56:53,142,0,LOW
2026-07-03T22:56:53,143,0,LOW
2026-07-03T22:56:54,144,0,LOW
2026-07-03T22:56:55,145,0,LOW
2026-07-03T22:56:56,146,0,LOW
2026-07-03T22:56:57,147,0,LOW
2026-07-03T22:56:57,148,0,LOW
2026-07-03T22:56:58,149,0,LOW
2026-07-03T22:56:59,150,0,LOW
2026-07-03T22:57:00,151,0,LOW
2026-07-03T22:57:01,152,0,LOW
2026-07-03T22:57:01,153,0,LOW
2026-07-03T22:57:02,154,0,LOW
2026-07-03T22:57:03,155,0,LOW
2026-07-03T22:57:04,156,0,LOW
2026-07-03T22:57:04,157,0,LOW
2026-07-03T22:57:05,158,0,LOW
2026-07-03T22:57:06,159,0,LOW
2026-07-03T22:57:07,160,0,LOW
2026-07-03T22:57:08,161,0,LOW
2026-07-03T22:57:08,162,0,LOW
2026-07-03T22:57:09,163,0,LOW
2026-07-03T22:57:10,164,0,LOW
2026-07-03T22:57:11,165,0,LOW
2026-07-03T22:57:11,166,0,LOW
2026-07-03T22:57:12,167,0,LOW
2026-07-03T22:57:13,168,0,LOW
2026-07-03T22:57:14,169,0,LOW
2026-07-03T22:57:14,170,0,LOW
2026-07-03T22:57:15,171,0,LOW
2026-07-03T22:58:07,0,0,LOW
2026-07-03T22:58:08,1,0,LOW
2026-07-03T22:58:09,2,0,LOW
2026-07-03T22:58:10,3,0,LOW
2026-07-03T22:58:11,4,0,LOW
2026-07-03T22:58:11,5,0,LOW
2026-07-03T22:58:12,6,0,LOW
2026-07-03T22:58:13,7,0,LOW
2026-07-03T22:58:14,8,0,LOW
2026-07-03T22:58:15,9,0,LOW
2026-07-03T22:58:16,10,0,LOW
2026-07-03T22:58:17,11,0,LOW
2026-07-03T22:58:18,12,0,LOW
2026-07-03T22:58:19,13,0,LOW
2026-07-03T22:58:20,14,0,LOW
2026-07-03T22:58:21,15,0,LOW
2026-07-03T22:58:22,16,0,LOW
2026-07-03T22:58:23,17,0,LOW
2026-07-03T22:58:26,18,0,LOW
2026-07-03T22:58:27,19,0,LOW
2026-07-03T22:58:28,20,0,LOW
2026-07-03T22:58:29,21,0,LOW
2026-07-03T22:58:30,22,0,LOW
2026-07-03T22:58:31,23,0,LOW
2026-07-03T22:58:32,24,0,LOW
2026-07-03T22:58:33,25,0,LOW
2026-07-03T22:58:34,26,0,LOW
2026-07-03T22:58:35,27,0,LOW
2026-07-03T22:58:36,28,0,LOW
2026-07-03T22:58:37,29,0,LOW
2026-07-03T22:58:38,30,0,LOW
2026-07-03T22:58:39,31,0,LOW
2026-07-03T22:58:39,32,0,LOW
2026-07-03T22:58:40,33,0,LOW
2026-07-03T22:58:41,34,0,LOW
2026-07-03T22:58:42,35,0,LOW
2026-07-03T22:58:43,36,0,LOW
2026-07-03T22:58:44,37,0,LOW
2026-07-03T22:58:45,38,0,LOW
2026-07-03T22:58:45,39,0,LOW
2026-07-03T22:58:46,40,0,LOW
2026-07-03T22:58:47,41,0,LOW
2026-07-03T22:58:48,42,0,LOW
2026-07-03T22:58:49,43,0,LOW
2026-07-03T22:58:50,44,0,LOW
2026-07-03T22:58:51,45,0,LOW
2026-07-03T22:58:51,46,0,LOW
2026-07-03T22:58:52,47,0,LOW
2026-07-03T22:58:53,48,0,LOW
2026-07-03T22:58:54,49,0,LOW
2026-07-03T22:58:55,50,0,LOW
2026-07-03T22:58:56,51,0,LOW
2026-07-03T22:58:56,52,0,LOW
2026-07-03T22:58:57,53,0,LOW
2026-07-03T22:58:58,54,0,LOW
2026-07-03T22:58:58,55,0,LOW
2026-07-03T22:58:59,56,0,LOW
2026-07-03T22:59:00,57,0,LOW
2026-07-03T22:59:01,58,0,LOW
2026-07-03T22:59:01,59,0,LOW
2026-07-03T22:59:02,60,0,LOW
2026-07-03T22:59:03,61,0,LOW
2026-07-03T22:59:04,62,0,LOW
2026-07-03T22:59:05,63,0,LOW
2026-07-03T22:59:05,64,0,LOW
2026-07-03T22:59:06,65,0,LOW
2026-07-03T22:59:07,66,0,LOW
2026-07-03T22:59:08,67,0,LOW
2026-07-03T22:59:08,68,0,LOW
2026-07-03T22:59:09,69,0,LOW
2026-07-03T22:59:10,70,0,LOW
2026-07-03T22:59:11,71,0,LOW
2026-07-03T22:59:11,72,0,LOW
2026-07-03T22:59:12,73,0,LOW
2026-07-03T22:59:13,74,0,LOW
2026-07-03T22:59:14,75,0,LOW
2026-07-03T22:59:15,76,0,LOW
2026-07-03T22:59:15,77,0,LOW
2026-07-03T22:59:16,78,0,LOW
2026-07-03T22:59:17,79,0,LOW
2026-07-03T22:59:18,80,0,LOW
2026-07-03T22:59:18,81,0,LOW
2026-07-03T22:59:19,82,0,LOW
2026-07-03T22:59:20,83,0,LOW
2026-07-03T22:59:20,84,0,LOW
2026-07-03T22:59:21,85,0,LOW
2026-07-03T22:59:22,86,0,LOW
2026-07-03T22:59:22,87,0,LOW
2026-07-03T22:59:23,88,0,LOW
2026-07-03T22:59:24,89,0,LOW
2026-07-03T22:59:25,90,0,LOW
2026-07-03T22:59:25,91,0,LOW
2026-07-03T22:59:26,92,0,LOW
2026-07-03T22:59:27,93,0,LOW
2026-07-03T22:59:27,94,0,LOW
2026-07-03T22:59:28,95,0,LOW
2026-07-03T22:59:29,96,0,LOW
2026-07-03T22:59:30,97,0,LOW
2026-07-03T22:59:30,98,0,LOW
2026-07-03T22:59:31,99,0,LOW
2026-07-03T22:59:32,100,0,LOW
2026-07-03T22:59:32,101,0,LOW
2026-07-03T22:59:33,102,0,LOW
2026-07-03T22:59:34,103,0,LOW
2026-07-03T22:59:34,104,0,LOW
2026-07-03T22:59:35,105,0,LOW
2026-07-03T22:59:36,106,0,LOW
2026-07-03T22:59:37,107,0,LOW
2026-07-03T22:59:37,108,0,LOW
2026-07-03T22:59:38,109,0,LOW
2026-07-03T22:59:39,110,0,LOW
2026-07-03T22:59:39,111,0,LOW
2026-07-03T22:59:40,112,0,LOW
2026-07-03T22:59:41,113,0,LOW
2026-07-03T22:59:42,114,0,LOW
2026-07-03T22:59:43,115,0,LOW
2026-07-03T22:59:44,116,0,LOW
2026-07-03T22:59:45,117,0,LOW
2026-07-03T22:59:46,118,0,LOW
2026-07-03T22:59:47,119,0,LOW
2026-07-03T22:59:47,120,0,LOW
2026-07-03T22:59:48,121,0,LOW
2026-07-03T22:59:49,122,0,LOW
2026-07-03T22:59:50,123,0,LOW
2026-07-03T22:59:51,124,0,LOW
2026-07-03T22:59:52,125,0,LOW
2026-07-03T22:59:53,126,0,LOW
2026-07-03T22:59:53,127,0,LOW
2026-07-03T22:59:54,128,0,LOW
2026-07-03T22:59:55,129,0,LOW
2026-07-03T22:59:56,130,0,LOW
2026-07-03T22:59:57,131,0,LOW
2026-07-03T22:59:58,132,0,LOW
2026-07-03T22:59:59,133,0,LOW
2026-07-03T23:00:00,134,0,LOW
2026-07-03T23:00:00,135,0,LOW
2026-07-03T23:00:01,136,0,LOW
2026-07-03T23:00:02,137,0,LOW
2026-07-03T23:00:03,138,0,LOW
2026-07-03T23:00:04,139,0,LOW
2026-07-03T23:00:05,140,0,LOW
2026-07-03T23:00:05,141,0,LOW
2026-07-03T23:00:06,142,0,LOW
2026-07-03T23:00:07,143,0,LOW
2026-07-03T23:00:08,144,0,LOW
2026-07-03T23:00:09,145,0,LOW
2026-07-03T23:00:10,146,0,LOW
2026-07-03T23:00:11,147,0,LOW
2026-07-03T23:00:12,148,0,LOW
2026-07-03T23:00:13,149,0,LOW
2026-07-03T23:00:14,150,0,LOW
2026-07-03T23:00:15,151,0,LOW
2026-07-03T23:00:16,152,0,LOW
2026-07-03T23:00:17,153,0,LOW
2026-07-03T23:00:17,154,0,LOW
2026-07-03T23:00:18,155,0,LOW
2026-07-03T23:00:19,156,0,LOW
2026-07-03T23:00:20,157,0,LOW
2026-07-03T23:00:21,158,0,LOW
2026-07-03T23:00:22,159,0,LOW
2026-07-03T23:00:22,160,0,LOW
2026-07-03T23:00:23,161,0,LOW
2026-07-03T23:00:24,162,0,LOW
2026-07-03T23:00:25,163,0,LOW
2026-07-03T23:00:26,164,0,LOW
2026-07-03T23:00:27,165,0,LOW
2026-07-03T23:00:28,166,0,LOW
2026-07-03T23:00:29,167,0,LOW
2026-07-03T23:00:29,168,0,LOW
2026-07-03T23:00:30,169,0,LOW
2026-07-03T23:00:31,170,0,LOW
2026-07-03T23:00:32,171,0,LOW
2026-07-03T23:00:33,172,0,LOW
2026-07-03T23:00:34,173,0,LOW
2026-07-03T23:00:35,174,0,LOW
2026-07-03T23:00:36,175,0,LOW
2026-07-03T23:00:37,176,0,LOW
2026-07-03T23:00:37,177,0,LOW
2026-07-03T23:00:38,178,0,LOW
2026-07-03T23:00:39,179,0,LOW
2026-07-03T23:00:40,180,0,LOW
2026-07-03T23:00:41,181,0,LOW
2026-07-03T23:00:42,182,0,LOW
2026-07-03T23:00:43,183,0,LOW
2026-07-03T23:00:44,184,0,LOW
2026-07-03T23:00:45,185,0,LOW
