timestamp,tick,lane1_count,band
2026-07-03T22:53:53,233,70089502186382911602699,HIGH
2026-07-03T22:53:53,234,88299289015986675515405,HIGH
2026-07-03T22:53:54,235,111240117243171286548493,HIGH
2026-07-03T22:53:55,236,140141147478934998220811,HIGH
2026-07-03T22:53:56,237,176550885628612771315725,HIGH
2026-07-03T22:53:57,238,222420151233118646304779,HIGH
2026-07-03T22:53:58,239,280206601617555907936269,HIGH
2026-07-03T22:53:59,240,353006412210228676263953,HIGH
2026-07-03T22:54:00,241,444720168412086458646544,HIGH
2026-07-03T22:54:01,242,560261857438134656040977,HIGH
2026-07-03T22:54:02,243,705822157831998659362831,HIGH
2026-07-03T22:54:02,244,889200133602936855986187,HIGH
2026-07-03T22:54:03,245,1120221105027534855077905,HIGH
2026-07-03T22:54:04,246,1411263085470331239923727,HIGH
2026-07-03T22:54:05,247,1777919990502485869461515,HIGH
2026-07-03T22:54:05,248,2239837153803887989227534,HIGH
2026-07-03T22:54:06,249,2821763916464208278978572,HIGH
2026-07-03T22:54:55,0,12,HIGH
2026-07-03T22:54:55,1,15,HIGH
2026-07-03T22:54:56,2,14,HIGH
2026-07-03T22:54:57,3,14,HIGH
2026-07-03T22:54:58,4,12,HIGH
2026-07-03T22:54:59,5,12,HIGH
2026-07-03T22:55:00,6,13,HIGH
2026-07-03T22:55:01,7,15,HIGH
2026-07-03T22:55:02,8,15,HIGH
2026-07-03T22:55:03,9,14,HIGH
2026-07-03T22:55:04,10,18,HIGH
2026-07-03T22:55:05,11,12,HIGH
2026-07-03T22:55:06,12,13,HIGH
2026-07-03T22:55:07,13,16,HIGH
2026-07-03T22:55:07,14,14,HIGH
2026-07-03T22:55:08,15,12,HIGH
2026-07-03T22:55:09,16,17,HIGH
2026-07-03T22:55:10,17,10,HIGH
2026-07-03T22:55:11,18,12,HIGH
2026-07-03T22:55:12,19,12,HIGH
2026-07-03T22:55:13,20,10,HIGH
2026-07-03T22:55:14,21,10,HIGH
2026-07-03T22:55:14,22,6,MED
2026-07-03T22:55:15,23,10,HIGH
2026-07-03T22:55:16,24,9,HIGH
2026-07-03T22:55:17,25,12,HIGH
2026-07-03T22:55:18,26,10,HIGH
2026-07-03T22:55:19,27,13,HIGH
2026-07-03T22:55:20,28,14,HIGH
2026-07-03T22:55:21,29,11,HIGH
2026-07-03T22:55:21,30,10,HIGH
2026-07-03T22:55:22,31,9,HIGH
2026-07-03T22:55:23,32,9,HIGH
2026-07-03T22:55:24,33,11,HIGH
2026-07-03T22:55:25,34,10,HIGH
2026-07-03T22:55:26,35,11,HIGH
2026-07-03T22:55:27,36,10,HIGH
2026-07-03T22:55:28,37,12,HIGH
2026-07-03T22:55:29,38,13,HIGH
2026-07-03T22:55:30,39,15,HIGH
2026-07-03T22:55:30,40,14,HIGH
2026-07-03T22:55:31,41,18,HIGH
2026-07-03T22:55:32,42,15,HIGH
2026-07-03T22:55:33,43,14,HIGH
2026-07-03T22:55:34,44,10,HIGH
2026-07-03T22:55:35,45,11,HIGH
2026-07-03T22:55:36,46,9,HIGH
2026-07-03T22:55:37,47,8,HIGH
2026-07-03T22:55:38,48,7,HIGH
2026-07-03T22:55:38,49,12,HIGH
2026-07-03T22:55:39,50,10,HIGH
2026-07-03T22:55:40,51,8,HIGH
2026-07-03T22:55:41,52,10,HIGH
2026-07-03T22:55:42,53,9,HIGH
2026-07-03T22:55:43,54,7,HIGH
2026-07-03T22:55:43,55,6,MED
2026-07-03T22:55:44,56,7,HIGH
2026-07-03T22:55:45,57,3,LOW
2026-07-03T22:55:46,58,5,MED
2026-07-03T22:55:47,59,5,MED
2026-07-03T22:55:48,60,5,MED
2026-07-03T22:55:49,61,6,MED
2026-07-03T22:55:50,62,5,MED
2026-07-03T22:55:50,63,3,LOW
2026-07-03T22:55:51,64,2,LOW
2026-07-03T22:55:52,65,3,LOW
2026-07-03T22:55:53,66,4,MED
2026-07-03T22:55:54,67,6,MED
2026-07-03T22:55:55,68,6,MED
2026-07-03T22:55:56,69,4,MED
2026-07-03T22:55:57,70,5,MED
2026-07-03T22:55:58,71,4,MED
2026-07-03T22:55:59,72,6,MED
2026-07-03T22:56:00,73,8,HIGH
2026-07-03T22:56:01,74,9,HIGH
2026-07-03T22:56:02,75,4,MED
2026-07-03T22:56:03,76,2,LOW
2026-07-03T22:56:04,77,4,MED
2026-07-03T22:56:05,78,2,LOW
2026-07-03T22:56:06,79,2,LOW
2026-07-03T22:56:06,80,5,MED
2026-07-03T22:56:07,81,5,MED
2026-07-03T22:56:08,82,4,MED
2026-07-03T22:56:09,83,4,MED
2026-07-03T22:56:09,84,5,MED
2026-07-03T22:56:10,85,4,MED
2026-07-03T22:56:11,86,5,MED
2026-07-03T22:56:12,87,8,HIGH
2026-07-03T22:56:12,88,8,HIGH
2026-07-03T22:56:13,89,11,HIGH
2026-07-03T22:56:14,90,8,HIGH
2026-07-03T22:56:15,91,4,MED
2026-07-03T22:56:15,92,7,HIGH
2026-07-03T22:56:16,93,9,HIGH
2026-07-03T22:56:17,94,8,HIGH
2026-07-03T22:56:18,95,9,HIGH
2026-07-03T22:56:18,96,8,HIGH
2026-07-03T22:56:19,97,8,HIGH
2026-07-03T22:56:20,98,8,HIGH
2026-07-03T22:56:20,99,5,MED
2026-07-03T22:56:21,100,5,MED
2026-07-03T22:56:22,101,11,HIGH
2026-07-03T22:56:23,102,9,HIGH
2026-07-03T22:56:24,103,7,HIGH
2026-07-03T22:56:24,104,9,HIGH
2026-07-03T22:56:25,105,8,HIGH
2026-07-03T22:56:26,106,10,HIGH
2026-07-03T22:56:27,107,11,HIGH
2026-07-03T22:56:27,108,11,HIGH
2026-07-03T22:56:28,109,14,HIGH
2026-07-03T22:56:29,110,12,HIGH
2026-07-03T22:56:30,111,11,HIGH
2026-07-03T22:56:31,112,10,HIGH
2026-07-03T22:56:32,113,13,HIGH
2026-07-03T22:56:32,114,13,HIGH
2026-07-03T22:56:33,115,13,HIGH
2026-07-03T22:56:34,116,11,HIGH
2026-07-03T22:56:35,117,12,HIGH
2026-07-03T22:56:35,118,14,HIGH
2026-07-03T22:56:36,119,13,HIGH
2026-07-03T22:56:37,120,13,HIGH
2026-07-03T22:56:38,121,15,HIGH
2026-07-03T22:56:38,122,18,HIGH
2026-07-03T22:56:39,123,16,HIGH
2026-07-03T22:56:40,124,15,HIGH
2026-07-03T22:56:41,125,16,HIGH
2026-07-03T22:56:41,126,16,HIGH
2026-07-03T22:56:42,127,13,HIGH
2026-07-03T22:56:43,128,14,HIGH
2026-07-03T22:56:44,129,14,HIGH
2026-07-03T22:56:44,130,16,HIGH
2026-07-03T22:56:45,131,14,HIGH
2026-07-03T22:56:46,132,12,HIGH
2026-07-03T22:56:46,133,14,HIGH
2026-07-03T22:56:47,134,13,HIGH
2026-07-03T22:56:48,135,13,HIGH
2026-07-03T22:56:48,136,14,HIGH
2026-07-03T22:56:49,137,13,HIGH
2026-07-03T22:56:50,138,15,HIGH
2026-07-03T22:56:50,139,15,HIGH
2026-07-03T22:56:51,140,13,HIGH
2026-07-03T22:56:52,141,8,HIGH
2026-07-03T22:56:53,142,9,HIGH
2026-07-03T22:56:53,143,8,HIGH
2026-07-03T22:56:54,144,11,HIGH
2026-07-03T22:56:55,145,7,HIGH
2026-07-03T22:56:56,146,9,HIGH
2026-07-03T22:56:57,147,6,MED
2026-07-03T22:56:57,148,6,MED
2026-07-03T22:56:58,149,8,HIGH
2026-07-03T22:56:59,150,6,MED
2026-07-03T22:57:00,151,5,MED
2026-07-03T22:57:01,152,9,HIGH
2026-07-03T22:57:01,153,9,HIGH
2026-07-03T22:57:02,154,8,HIGH
2026-07-03T22:57:03,155,6,MED
2026-07-03T22:57:04,156,7,HIGH
2026-07-03T22:57:04,157,4,MED
2026-07-03T22:57:05,158,8,HIGH
2026-07-03T22:57:06,159,4,MED
2026-07-03T22:57:07,160,3,LOW
2026-07-03T22:57:08,161,5,MED
2026-07-03T22:57:08,162,4,MED
2026-07-03T22:57:09,163,3,LOW
2026-07-03T22:57:10,164,3,LOW
2026-07-03T22:57:11,165,4,MED
2026-07-03T22:57:11,166,2,LOW
2026-07-03T22:57:12,167,3,LOW
2026-07-03T22:57:13,168,7,HIGH
2026-07-03T22:57:14,169,6,MED
2026-07-03T22:57:14,170,7,HIGH
2026-07-03T22:57:15,171,6,MED
2026-07-03T22:58:07,0,12,HIGH
2026-07-03T22:58:08,1,15,HIGH
2026-07-03T22:58:09,2,14,HIGH
2026-07-03T22:58:10,3,14,HIGH
2026-07-03T22:58:11,4,12,HIGH
2026-07-03T22:58:11,5,12,HIGH
2026-07-03T22:58:12,6,13,HIGH
2026-07-03T22:58:13,7,15,HIGH
2026-07-03T22:58:14,8,15,HIGH
2026-07-03T22:58:15,9,14,HIGH
2026-07-03T22:58:16,10,18,HIGH
2026-07-03T22:58:17,11,12,HIGH
2026-07-03T22:58:18,12,13,HIGH
2026-07-03T22:58:19,13,16,HIGH
2026-07-03T22:58:20,14,14,HIGH
2026-07-03T22:58:21,15,12,HIGH
2026-07-03T22:58:22,16,17,HIGH
2026-07-03T22:58:23,17,10,HIGH
2026-07-03T22:58:26,18,12,HIGH
2026-07-03T22:58:27,19,12,HIGH
2026-07-03T22:58:28,20,10,HIGH
2026-07-03T22:58:29,21,10,HIGH
2026-07-03T22:58:30,22,6,MED
2026-07-03T22:58:31,23,10,HIGH
2026-07-03T22:58:32,24,9,HIGH
2026-07-03T22:58:33,25,12,HIGH
2026-07-03T22:58:34,26,10,HIGH
2026-07-03T22:58:35,27,13,HIGH
2026-07-03T22:58:36,28,14,HIGH
2026-07-03T22:58:37,29,11,HIGH
2026-07-03T22:58:38,30,10,HIGH
2026-07-03T22:58:39,31,9,HIGH
2026-07-03T22:58:39,32,9,HIGH
2026-07-03T22:58:40,33,11,HIGH
2026-07-03T22:58:41,34,10,HIGH
2026-07-03T22:58:42,35,11,HIGH
2026-07-03T22:58:43,36,10,HIGH
2026-07-03T22:58:44,37,12,HIGH
2026-07-03T22:58:45,38,13,HIGH
2026-07-03T22:58:45,39,15,HIGH
2026-07-03T22:58:46,40,14,HIGH
2026-07-03T22:58:47,41,18,HIGH
2026-07-03T22:58:48,42,15,HIGH
2026-07-03T22:58:49,43,14,HIGH
2026-07-03T22:58:50,44,10,HIGH
2026-07-03T22:58:51,45,11,HIGH
2026-07-03T22:58:51,46,9,HIGH
2026-07-03T22:58:52,47,8,HIGH
2026-07-03T22:58:53,48,7,HIGH
2026-07-03T22:58:54,49,12,HIGH
2026-07-03T22:58:55,50,10,HIGH
2026-07-03T22:58:56,51,8,HIGH
2026-07-03T22:58:56,52,10,HIGH
2026-07-03T22:58:57,53,9,HIGH
2026-07-03T22:58:58,54,7,HIGH
2026-07-03T22:58:58,55,6,MED
2026-07-03T22:58:59,56,7,HIGH
2026-07-03T22:59:00,57,3,LOW
2026-07-03T22:59:01,58,5,MED
2026-07-03T22:59:01,59,5,MED
2026-07-03T22:59:02,60,5,MED
2026-07-03T22:59:03,61,6,MED
2026-07-03T22:59:04,62,5,MED
2026-07-03T22:59:05,63,3,LOW
2026-07-03T22:59:05,64,2,LOW
2026-07-03T22:59:06,65,3,LOW
2026-07-03T22:59:07,66,4,MED
2026-07-03T22:59:08,67,6,MED
2026-07-03T22:59:08,68,6,MED
2026-07-03T22:59:09,69,4,MED
2026-07-03T22:59:10,70,5,MED
2026-07-03T22:59:11,71,4,MED
2026-07-03T22:59:11,72,6,MED
2026-07-03T22:59:12,73,8,HIGH
2026-07-03T22:59:13,74,9,HIGH
2026-07-03T22:59:14,75,4,MED
2026-07-03T22:59:15,76,2,LOW
2026-07-03T22:59:15,77,4,MED
2026-07-03T22:59:16,78,2,LOW
2026-07-03T22:59:17,79,2,LOW
2026-07-03T22:59:18,80,5,MED
2026-07-03T22:59:18,81,5,MED
2026-07-03T22:59:19,82,4,MED
2026-07-03T22:59:20,83,4,MED
2026-07-03T22:59:20,84,5,MED
2026-07-03T22:59:21,85,4,MED
2026-07-03T22:59:22,86,5,MED
2026-07-03T22:59:22,87,8,HIGH
2026-07-03T22:59:23,88,8,HIGH
2026-07-03T22:59:24,89,11,HIGH
2026-07-03T22:59:25,90,8,HIGH
2026-07-03T22:59:25,91,4,MED
2026-07-03T22:59:26,92,7,HIGH
2026-07-03T22:59:27,93,9,HIGH
2026-07-03T22:59:27,94,8,HIGH
2026-07-03T22:59:28,95,9,HIGH
2026-07-03T22:59:29,96,8,HIGH
2026-07-03T22:59:30,97,8,HIGH
2026-07-03T22:59:30,98,8,HIGH
2026-07-03T22:59:31,99,5,MED
2026-07-03T22:59:32,100,5,MED
2026-07-03T22:59:32,101,11,HIGH
2026-07-03T22:59:33,102,9,HIGH
2026-07-03T22:59:34,103,7,HIGH
2026-07-03T22:59:34,104,9,HIGH
2026-07-03T22:59:35,105,8,HIGH
2026-07-03T22:59:36,106,10,HIGH
2026-07-03T22:59:37,107,11,HIGH
2026-07-03T22:59:37,108,11,HIGH
2026-07-03T22:59:38,109,14,HIGH
2026-07-03T22:59:39,110,12,HIGH
2026-07-03T22:59:39,111,11,HIGH
2026-07-03T22:59:40,112,10,HIGH
2026-07-03T22:59:41,113,13,HIGH
2026-07-03T22:59:42,114,13,HIGH
2026-07-03T22:59:43,115,13,HIGH
2026-07-03T22:59:44,116,11,HIGH
2026-07-03T22:59:45,117,12,HIGH
2026-07-03T22:59:46,118,14,HIGH
2026-07-03T22:59:47,119,13,HIGH
2026-07-03T22:59:47,120,13,HIGH
2026-07-03T22:59:48,121,15,HIGH
2026-07-03T22:59:49,122,18,HIGH
2026-07-03T22:59:50,123,16,HIGH
2026-07-03T22:59:51,124,15,HIGH
2026-07-03T22:59:52,125,16,HIGH
2026-07-03T22:59:53,126,16,HIGH
2026-07-03T22:59:53,127,13,HIGH
2026-07-03T22:59:54,128,14,HIGH
2026-07-03T22:59:55,129,14,HIGH
2026-07-03T22:59:56,130,16,HIGH
2026-07-03T22:59:57,131,14,HIGH
2026-07-03T22:59:58,132,12,HIGH
2026-07-03T22:59:59,133,14,HIGH
2026-07-03T23:00:00,134,13,HIGH
2026-07-03T23:00:00,135,13,HIGH
2026-07-03T23:00:01,136,14,HIGH
2026-07-03T23:00:02,137,13,HIGH
2026-07-03T23:00:03,138,15,HIGH
2026-07-03T23:00:04,139,15,HIGH
2026-07-03T23:00:05,140,13,HIGH
2026-07-03T23:00:05,141,8,HIGH
2026-07-03T23:00:06,142,9,HIGH
2026-07-03T23:00:07,143,8,HIGH
2026-07-03T23:00:08,144,11,HIGH
2026-07-03T23:00:09,145,7,HIGH
2026-07-03T23:00:10,146,9,HIGH
2026-07-03T23:00:11,147,6,MED
2026-07-03T23:00:12,148,6,MED
2026-07-03T23:00:13,149,8,HIGH
2026-07-03T23:00:14,150,6,MED
2026-07-03T23:00:15,151,5,MED
2026-07-03T23:00:16,152,9,HIGH
2026-07-03T23:00:17,153,9,HIGH
2026-07-03T23:00:17,154,8,HIGH
2026-07-03T23:00:18,155,6,MED
2026-07-03T23:00:19,156,7,HIGH
2026-07-03T23:00:20,157,4,MED
2026-07-03T23:00:21,158,8,HIGH
2026-07-03T23:00:22,159,4,MED
2026-07-03T23:00:22,160,3,LOW
2026-07-03T23:00:23,161,5,MED
2026-07-03T23:00:24,162,4,MED
2026-07-03T23:00:25,163,3,LOW
2026-07-03T23:00:26,164,3,LOW
2026-07-03T23:00:27,165,4,MED
2026-07-03T23:00:28,166,2,LOW
2026-07-03T23:00:29,167,3,LOW
2026-07-03T23:00:29,168,7,HIGH
2026-07-03T23:00:30,169,6,MED
2026-07-03T23:00:31,170,7,HIGH
2026-07-03T23:00:32,171,6,MED
2026-07-03T23:00:33,172,4,MED
2026-07-03T23:00:34,173,2,LOW
2026-07-03T23:00:35,174,8,HIGH
2026-07-03T23:00:36,175,6,MED
2026-07-03T23:00:37,176,3,LOW
2026-07-03T23:00:37,177,4,MED
2026-07-03T23:00:38,178,4,MED
2026-07-03T23:00:39,179,3,LOW
2026-07-03T23:00:40,180,6,MED
