timestamp,cycle_id,vehicles_observed,adaptive_duration,fixed_duration,time_saved
2026-07-03T23:09:16,1783100356,7,10.0,30,20.0
2026-07-03T23:09:42,1783100382,9,10.0,30,20.0
2026-07-03T23:10:08,1783100408,8,10.0,30,20.0
2026-07-03T23:10:34,1783100434,3,10.0,30,20.0
2026-07-03T23:11:01,1783100461,2,10.0,30,20.0
2026-07-03T23:11:27,1783100487,9,10.0,30,20.0
2026-07-03T23:11:53,1783100513,5,10.0,30,20.0
2026-07-03T23:12:19,1783100539,3,10.0,30,20.0
2026-07-03T23:12:45,1783100565,8,10.0,30,20.0
2026-07-04T11:48:28,1783145908,7,10.0,30,20.0
2026-07-04T11:48:54,1783145934,6,10.0,30,20.0
2026-07-04T11:49:20,1783145960,1,10.0,30,20.0
2026-07-04T11:49:47,1783145987,6,10.0,30,20.0
2026-07-04T11:50:14,1783146014,5,16.0,30,14.0
2026-07-04T11:50:46,1783146046,2,10.0,30,20.0
2026-07-04T11:51:12,1783146072,0,10.0,30,20.0
2026-07-04T11:51:39,1783146099,4,10.0,30,20.0
2026-07-04T11:52:05,1783146125,2,10.0,30,20.0
2026-07-04T11:52:32,1783146152,2,10.0,30,20.0
2026-07-04T11:52:58,1783146178,7,10.0,30,20.0
2026-07-04T11:53:25,1783146205,5,19.98,30,10.02
2026-07-04T11:54:01,1783146241,9,24.91,30,5.09
2026-07-04T11:54:42,1783146282,8,10.0,30,20.0
2026-07-04T11:55:08,1783146308,4,10.0,30,20.0
2026-07-04T11:55:35,1783146335,1,10.0,30,20.0
2026-07-04T11:56:01,1783146361,2,10.0,30,20.0
2026-07-04T11:56:27,1783146387,8,10.0,30,20.0
2026-07-04T11:56:54,1783146414,10,10.0,30,20.0
2026-07-04T11:57:20,1783146440,8,10.0,30,20.0
2026-07-04T11:57:47,1783146467,8,10.0,30,20.0
2026-07-04T11:58:13,1783146493,5,10.0,30,20.0
2026-07-04T11:58:40,1783146520,6,13.54,30,16.46
2026-07-04T11:59:09,1783146549,8,10.0,30,20.0
2026-07-04T11:59:36,1783146576,8,10.0,30,20.0
2026-07-04T12:00:02,1783146602,6,10.0,30,20.0
2026-07-04T12:00:29,1783146629,10,10.0,30,20.0
2026-07-04T12:00:55,1783146655,3,10.0,30,20.0
2026-07-04T12:01:22,1783146682,5,10.0,30,20.0
2026-07-04T12:01:48,1783146708,8,10.0,30,20.0
2026-07-04T12:02:15,1783146735,0,10.0,30,20.0
2026-07-04T12:02:41,1783146761,2,10.0,30,20.0
2026-07-04T12:03:07,1783146787,1,10.0,30,20.0
2026-07-04T12:03:34,1783146814,3,10.0,30,20.0
2026-07-04T12:04:00,1783146840,5,10.0,30,20.0
2026-07-07T18:24:46,1783428886,9,10.0,30,20.0
2026-07-07T18:25:13,1783428913,7,10.0,30,20.0
2026-07-07T18:25:39,1783428939,2,10.0,30,20.0
2026-07-07T18:26:06,1783428966,3,12.0,30,18.0
2026-07-07T18:26:34,1783428994,3,10.0,30,20.0
2026-07-07T18:27:00,1783429020,1,10.0,30,20.0
2026-07-07T18:27:27,1783429047,2,10.0,30,20.0
2026-07-07T18:27:53,1783429073,3,10.58,30,19.42
2026-07-07T18:28:20,1783429100,1,10.0,30,20.0
2026-07-07T18:28:46,1783429126,3,10.0,30,20.0
2026-07-07T18:29:13,1783429153,7,10.0,30,20.0
2026-07-07T18:29:39,1783429179,8,15.99,30,14.01
2026-07-07T18:30:11,1783429211,9,29.86,30,0.14
2026-07-07T18:30:58,1783429258,6,10.0,30,20.0
2026-07-07T18:31:25,1783429285,7,10.0,30,20.0
2026-07-07T18:31:52,1783429312,3,12.0,30,18.0
2026-07-07T18:32:20,1783429340,5,10.0,30,20.0
2026-07-07T18:32:47,1783429367,1,10.0,30,20.0
2026-07-07T18:33:13,1783429393,0,10.0,30,20.0
2026-07-07T18:33:39,1783429419,7,10.0,30,20.0
2026-07-07T18:34:06,1783429446,7,10.0,30,20.0
2026-07-07T18:34:32,1783429472,3,10.0,30,20.0
2026-07-07T18:34:58,1783429498,10,10.0,30,20.0
2026-07-07T18:35:25,1783429525,8,10.0,30,20.0
2026-07-07T18:35:51,1783429551,6,10.0,30,20.0
2026-07-07T18:36:18,1783429578,7,10.0,30,20.0
2026-07-07T18:36:44,1783429604,8,10.0,30,20.0
2026-07-07T18:37:11,1783429631,8,10.0,30,20.0
2026-07-07T18:37:38,1783429658,8,10.0,30,20.0
2026-07-07T18:38:05,1783429685,9,14.91,30,15.09
2026-07-07T18:38:38,1783429718,3,12.0,30,18.0
2026-07-07T18:39:07,1783429747,6,10.0,30,20.0
2026-07-07T18:39:33,1783429773,5,10.0,30,20.0
2026-07-07T18:40:00,1783429800,4,16.0,30,14.0
2026-07-07T18:40:33,1783429833,1,10.0,30,20.0
2026-07-07T18:40:59,1783429859,1,10.0,30,20.0
2026-07-07T18:41:25,1783429885,1,10.0,30,20.0
2026-07-07T18:41:52,1783429912,2,10.0,30,20.0
2026-07-07T18:42:18,1783429938,2,10.0,30,20.0
2026-07-07T18:42:44,1783429964,6,10.0,30,20.0
2026-07-07T18:45:35,1783430135,10,10.0,30,20.0
2026-07-07T18:46:01,1783430161,5,10.0,30,20.0
2026-07-07T18:46:28,1783430188,1,10.0,30,20.0
2026-07-07T18:46:54,1783430214,5,10.0,30,20.0
2026-07-07T18:47:20,1783430240,4,13.65,30,16.35
2026-07-07T18:47:51,1783430271,3,10.0,30,20.0
2026-07-07T18:48:17,1783430297,8,10.0,30,20.0
2026-07-07T18:48:43,1783430323,6,10.0,30,20.0
2026-07-07T18:49:09,1783430349,2,10.0,30,20.0
2026-07-07T18:49:36,1783430376,5,10.0,30,20.0
2026-07-07T18:50:03,1783430403,4,16.01,30,13.99
2026-07-07T18:50:35,1783430435,1,10.0,30,20.0
2026-07-07T18:51:01,1783430461,0,10.0,30,20.0
2026-07-07T18:51:28,1783430488,3,10.0,30,20.0
2026-07-07T18:51:54,1783430514,3,10.0,30,20.0
2026-07-07T18:52:20,1783430540,3,10.0,30,20.0
2026-07-07T18:52:46,1783430566,10,11.83,30,18.17
2026-07-07T18:53:15,1783430595,6,10.81,30,19.19
2026-07-07T18:53:42,1783430622,6,10.0,30,20.0
2026-07-07T18:56:00,1783430760,8,10.0,30,20.0
2026-07-07T18:56:27,1783430787,4,10.0,30,20.0
2026-07-07T18:56:53,1783430813,5,10.0,30,20.0
2026-07-07T18:57:19,1783430839,0,10.0,30,20.0
2026-07-07T18:57:46,1783430866,2,10.0,30,20.0
2026-07-07T18:58:12,1783430892,3,10.0,30,20.0
2026-07-07T18:58:38,1783430918,6,14.25,30,15.75
2026-07-07T18:59:09,1783430949,6,12.19,30,17.81
2026-07-07T18:59:37,1783430977,4,10.0,30,20.0
2026-07-07T19:00:03,1783431003,3,10.0,30,20.0
2026-07-07T19:00:30,1783431030,3,10.0,30,20.0
2026-07-07T19:00:56,1783431056,0,10.0,30,20.0
2026-07-07T19:01:23,1783431083,6,10.0,30,20.0
2026-07-07T19:01:49,1783431109,9,10.0,30,20.0
2026-07-07T19:02:15,1783431135,4,10.0,30,20.0
2026-07-07T19:02:41,1783431161,8,10.0,30,20.0
2026-07-07T19:03:08,1783431188,8,10.0,30,20.0
2026-07-07T19:03:34,1783431214,6,10.0,30,20.0
2026-07-07T19:04:00,1783431240,7,10.0,30,20.0
2026-07-07T19:04:26,1783431266,0,10.0,30,20.0
2026-07-07T19:04:53,1783431293,3,10.0,30,20.0
2026-07-07T19:05:19,1783431319,8,10.0,30,20.0
